LapTime,LapNumber,PitInTime,Sector1Time,Sector2Time,Sector3Time,SpeedST,Compound,TyreLife,Team,Driver,IsAccurate
95906,2,0,35785,29903,30218,316.0,MEDIUM,2.0,Red Bull Racing,PER,True
94829,3,0,35340,29825,29664,334.0,MEDIUM,3.0,Red Bull Racing,PER,True
95651,4,0,35484,30147,30020,307.0,MEDIUM,4.0,Red Bull Racing,PER,True
94873,5,0,35024,29903,29946,312.0,MEDIUM,5.0,Red Bull Racing,PER,True
94621,6,0,34934,29815,29872,310.0,MEDIUM,6.0,Red Bull Racing,PER,True
94277,7,0,34729,29780,29768,311.0,MEDIUM,7.0,Red Bull Racing,PER,True
94477,8,0,34767,29802,29908,307.0,MEDIUM,8.0,Red Bull Racing,PER,True
94255,9,0,34621,29735,29899,311.0,MEDIUM,9.0,Red Bull Racing,PER,True
94106,10,0,34580,29708,29818,308.0,MEDIUM,10.0,Red Bull Racing,PER,True
94075,11,0,34583,29677,29815,310.0,MEDIUM,11.0,Red Bull Racing,PER,True
94160,12,0,34494,29695,29971,307.0,MEDIUM,12.0,Red Bull Racing,PER,True
94263,13,0,34547,29804,29912,309.0,MEDIUM,13.0,Red Bull Racing,PER,True
94409,14,0,34688,29793,29928,309.0,MEDIUM,14.0,Red Bull Racing,PER,True
94392,15,0,34641,29849,29902,310.0,MEDIUM,15.0,Red Bull Racing,PER,True
94190,16,0,34554,29775,29861,310.0,MEDIUM,16.0,Red Bull Racing,PER,True
93961,17,0,34468,29688,29805,311.0,MEDIUM,17.0,Red Bull Racing,PER,True
127357,18,5506882000000,39183,47443,40731,282.0,MEDIUM,18.0,Red Bull Racing,PER,False
94557,21,0,34992,29798,29767,306.0,HARD,3.0,Red Bull Racing,PER,False
93895,22,0,34515,29661,29719,308.0,HARD,4.0,Red Bull Racing,PER,True
93464,23,0,34361,29544,29559,311.0,HARD,5.0,Red Bull Racing,PER,True
93440,24,0,34378,29499,29563,311.0,HARD,6.0,Red Bull Racing,PER,True
93426,25,0,34297,29514,29615,310.0,HARD,7.0,Red Bull Racing,PER,True
93072,26,0,34241,29351,29480,310.0,HARD,8.0,Red Bull Racing,PER,True
92891,27,0,34112,29284,29495,311.0,HARD,9.0,Red Bull Racing,PER,True
93025,28,0,34182,29345,29498,309.0,HARD,10.0,Red Bull Racing,PER,True
92726,29,0,34043,29262,29421,313.0,HARD,11.0,Red Bull Racing,PER,True
92554,31,0,34028,29154,29372,313.0,HARD,13.0,Red Bull Racing,PER,True
92498,32,0,33955,29106,29437,312.0,HARD,14.0,Red Bull Racing,PER,True
92550,33,0,34073,29135,29342,310.0,HARD,15.0,Red Bull Racing,PER,True
92294,34,0,33890,29064,29340,313.0,HARD,16.0,Red Bull Racing,PER,True
92680,35,0,33959,29282,29439,309.0,HARD,17.0,Red Bull Racing,PER,True
92292,36,0,33794,29133,29365,313.0,HARD,18.0,Red Bull Racing,PER,True
92638,37,0,33821,29069,29748,314.0,HARD,19.0,Red Bull Racing,PER,True
92188,38,0,33721,29122,29345,315.0,HARD,20.0,Red Bull Racing,PER,True
93190,39,0,34355,29362,29473,312.0,HARD,21.0,Red Bull Racing,PER,True
