product_score,balance,churn
10,145537.21,1
19,114212.6,1
10,129431.36,1
17,0.0,0
17,123086.39,1
12,156823.7,1
23,164307.77,1
12,0.0,0
11,120847.11,1
11,85839.62,0
15,71996.09,1
12,0.0,0
14,0.0,0
9,160980.03,1
12,0.0,0
20,0.0,0
17,154409.74,1
12,0.0,0
12,96926.12,0
10,84468.67,1
7,113690.83,1
13,134692.4,1
9,90721.52,0
11,165413.43,1
13,0.0,0
16,0.0,0
11,0.0,0
14,70233.74,1
21,0.0,0
11,139663.37,1
6,71083.98,0
20,108477.49,1
8,160454.15,1
16,0.0,0
15,0.0,0
17,0.0,0
21,141069.18,1
17,88827.53,0
18,0.0,0
15,0.0,0
12,0.0,0
15,0.0,0
19,0.0,0
18,0.0,0
17,95858.37,1
21,0.0,0
6,171137.62,1
11,0.0,0
15,62974.64,1
21,44054.84,0
11,130935.56,1
12,0.0,0
14,0.0,0
8,44928.88,0
10,82373.94,0
15,0.0,0
16,120165.4,1
15,123212.08,1
13,99660.13,1
17,162691.16,1
19,160376.61,1
15,0.0,0
14,151097.28,1
11,129596.77,1
23,113143.12,1
20,152582.2,1
13,114233.18,1
7,134950.19,1
15,0.0,0
15,0.0,0
22,109013.23,1
11,0.0,0
11,102278.79,1
21,122028.65,1
16,151963.26,1
10,125879.29,1
7,106640.5,1
11,126663.51,1
16,121523.51,1
15,120392.99,1
18,0.0,0
12,128207.23,1
15,120530.34,1
17,70438.01,1
14,0.0,0
14,109219.83,1
15,0.0,0
17,104584.16,1
18,100912.19,1
21,80293.98,0
9,101286.11,1
16,137843.8,1
12,0.0,0
22,167268.98,1
12,0.0,0
11,0.0,0
11,116338.68,1
11,139592.98,1
16,0.0,0
11,99774.5,0
14,0.0,0
11,102895.1,1
16,107136.6,1
15,0.0,0
20,0.0,0
13,0.0,0
18,0.0,0
17,0.0,0
13,101198.01,1
18,116520.28,1
15,133806.54,1
16,0.0,0
17,132623.6,1
17,123971.16,1
10,0.0,0
8,140014.42,1
15,0.0,0
16,96709.07,0
12,70729.17,1
11,157622.58,1
12,0.0,0
19,138333.03,1
14,117314.92,1
14,86656.13,1
11,115557.0,1
18,0.0,0
10,0.0,0
16,0.0,0
15,134874.4,1
18,0.0,0
11,0.0,0
14,118577.24,1
18,81370.07,1
8,0.0,0
12,102768.42,1
16,0.0,0
19,165257.2,1
15,0.0,0
11,93183.19,0
18,0.0,0
12,127253.98,1
13,73481.05,1
16,0.0,0
13,92606.86,0
16,104822.45,1
10,144757.02,1
14,0.0,0
13,0.0,0
20,0.0,0
17,120100.41,1
10,0.0,0
12,78992.75,0
9,123971.51,1
13,116353.2,1
16,97339.99,1
10,97157.96,1
10,0.0,0
17,0.0,0
18,90920.75,1
11,0.0,0
16,109196.66,1
19,132739.26,1
13,38340.02,0
14,142643.54,1
19,77356.92,1
14,69311.16,1
9,0.0,0
10,95357.49,0
20,94348.94,0
9,139986.65,1
12,0.0,0
19,102703.62,1
10,58641.43,1
10,0.0,0
14,0.0,0
14,126833.79,1
18,0.0,0
10,0.0,0
10,109542.29,1
11,0.0,0
10,51522.75,1
22,133853.27,1
9,0.0,0
17,148430.55,1
13,104145.65,1
16,119658.49,1
15,109341.87,1
13,109330.06,1
18,68138.37,1
14,69608.14,0
15,0.0,0
8,0.0,0
16,0.0,0
15,89015.61,1
13,143061.88,1
8,104305.74,1
13,61592.14,1
17,57784.22,0
17,139603.22,1
19,133974.36,1
13,127638.35,1
14,130499.09,1
12,127892.57,1
11,0.0,0
22,75888.2,0
12,0.0,0
17,0.0,0
16,0.0,0
13,134590.21,1
17,0.0,0
12,116498.22,1
13,121952.75,1
7,83456.79,0
13,78539.84,1
14,0.0,0
15,0.0,0
8,0.0,0
15,153610.61,1
5,0.0,0
17,131778.66,1
14,124213.36,1
