Total Nacional;Comunidades y Ciudades Autónomas;Sexo;Edad;Periodo;Total
Total Nacional;;Hombres;Menos de 15 años;2021;""
Total Nacional;;Hombres;15 años;2021;""
Total Nacional;;Hombres;16 años;2021;""
Total Nacional;;Hombres;17 años;2021;2
Total Nacional;;Hombres;18 años;2021;25
Total Nacional;;Hombres;19 años;2021;70
Total Nacional;;Hombres;20 años;2021;147
Total Nacional;;Hombres;21 años;2021;251
Total Nacional;;Hombres;22 años;2021;415
Total Nacional;;Hombres;23 años;2021;527
Total Nacional;;Hombres;24 años;2021;798
Total Nacional;;Hombres;25 años;2021;1.123
Total Nacional;;Hombres;26 años;2021;1.624
Total Nacional;;Hombres;27 años;2021;2.413
Total Nacional;;Hombres;28 años;2021;3.564
Total Nacional;;Hombres;29 años;2021;4.616
Total Nacional;;Hombres;30 años;2021;5.921
Total Nacional;;Hombres;31 años;2021;6.791
Total Nacional;;Hombres;32 años;2021;7.063
Total Nacional;;Hombres;33 años;2021;7.120
Total Nacional;;Hombres;34 años;2021;6.990
Total Nacional;;Hombres;35 años;2021;6.621
Total Nacional;;Hombres;36 años;2021;6.206
Total Nacional;;Hombres;37 años;2021;5.751
Total Nacional;;Hombres;38 años;2021;5.326
Total Nacional;;Hombres;39 años;2021;4.716
Total Nacional;;Hombres;40 años;2021;4.505
Total Nacional;;Hombres;41 años;2021;4.000
Total Nacional;;Hombres;42 años;2021;3.534
Total Nacional;;Hombres;43 años;2021;3.166
Total Nacional;;Hombres;44 años;2021;2.833
Total Nacional;;Hombres;45 años;2021;2.458
Total Nacional;;Hombres;46 años;2021;2.088
Total Nacional;;Hombres;47 años;2021;1.848
Total Nacional;;Hombres;48 años;2021;1.526
Total Nacional;;Hombres;49 años;2021;1.339
Total Nacional;;Hombres;50 años;2021;1.181
Total Nacional;;Hombres;51 años;2021;1.000
Total Nacional;;Hombres;52 años;2021;889
Total Nacional;;Hombres;53 años;2021;793
Total Nacional;;Hombres;54 años;2021;654
Total Nacional;;Hombres;55 años;2021;576
Total Nacional;;Hombres;56 años;2021;507
Total Nacional;;Hombres;57 años;2021;479
Total Nacional;;Hombres;58 años;2021;402
Total Nacional;;Hombres;59 años;2021;341
Total Nacional;;Hombres;60 y más años;2021;2.150
Total Nacional;;Mujeres;Menos de 15 años;2021;""
Total Nacional;;Mujeres;15 años;2021;""
Total Nacional;;Mujeres;16 años;2021;6
Total Nacional;;Mujeres;17 años;2021;19
Total Nacional;;Mujeres;18 años;2021;138
Total Nacional;;Mujeres;19 años;2021;303
Total Nacional;;Mujeres;20 años;2021;442
Total Nacional;;Mujeres;21 años;2021;640
Total Nacional;;Mujeres;22 años;2021;828
Total Nacional;;Mujeres;23 años;2021;1.054
Total Nacional;;Mujeres;24 años;2021;1.513
Total Nacional;;Mujeres;25 años;2021;2.178
Total Nacional;;Mujeres;26 años;2021;2.937
Total Nacional;;Mujeres;27 años;2021;4.018
Total Nacional;;Mujeres;28 años;2021;5.638
Total Nacional;;Mujeres;29 años;2021;6.826
Total Nacional;;Mujeres;30 años;2021;7.812
Total Nacional;;Mujeres;31 años;2021;8.282
Total Nacional;;Mujeres;32 años;2021;7.936
Total Nacional;;Mujeres;33 años;2021;7.188
Total Nacional;;Mujeres;34 años;2021;6.684
Total Nacional;;Mujeres;35 años;2021;5.972
Total Nacional;;Mujeres;36 años;2021;5.279
Total Nacional;;Mujeres;37 años;2021;4.665
Total Nacional;;Mujeres;38 años;2021;4.184
Total Nacional;;Mujeres;39 años;2021;3.861
Total Nacional;;Mujeres;40 años;2021;3.505
Total Nacional;;Mujeres;41 años;2021;3.193
Total Nacional;;Mujeres;42 años;2021;2.739
Total Nacional;;Mujeres;43 años;2021;2.404
Total Nacional;;Mujeres;44 años;2021;2.144
Total Nacional;;Mujeres;45 años;2021;1.820
Total Nacional;;Mujeres;46 años;2021;1.620
Total Nacional;;Mujeres;47 años;2021;1.368
Total Nacional;;Mujeres;48 años;2021;1.202
Total Nacional;;Mujeres;49 años;2021;1.086
Total Nacional;;Mujeres;50 años;2021;919
Total Nacional;;Mujeres;51 años;2021;819
Total Nacional;;Mujeres;52 años;2021;676
Total Nacional;;Mujeres;53 años;2021;562
Total Nacional;;Mujeres;54 años;2021;525
Total Nacional;;Mujeres;55 años;2021;428
Total Nacional;;Mujeres;56 años;2021;445
Total Nacional;;Mujeres;57 años;2021;390
Total Nacional;;Mujeres;58 años;2021;314
Total Nacional;;Mujeres;59 años;2021;307
Total Nacional;;Mujeres;60 y más años;2021;1.414
Total Nacional;01 Andalucía;Hombres;Menos de 15 años;2021;""
Total Nacional;01 Andalucía;Hombres;15 años;2021;""
Total Nacional;01 Andalucía;Hombres;16 años;2021;""
Total Nacional;01 Andalucía;Hombres;17 años;2021;""
Total Nacional;01 Andalucía;Hombres;18 años;2021;4
Total Nacional;01 Andalucía;Hombres;19 años;2021;16
Total Nacional;01 Andalucía;Hombres;20 años;2021;19
Total Nacional;01 Andalucía;Hombres;21 años;2021;30
Total Nacional;01 Andalucía;Hombres;22 años;2021;48
Total Nacional;01 Andalucía;Hombres;23 años;2021;72
Total Nacional;01 Andalucía;Hombres;24 años;2021;143
Total Nacional;01 Andalucía;Hombres;25 años;2021;180
Total Nacional;01 Andalucía;Hombres;26 años;2021;270
Total Nacional;01 Andalucía;Hombres;27 años;2021;483
Total Nacional;01 Andalucía;Hombres;28 años;2021;671
Total Nacional;01 Andalucía;Hombres;29 años;2021;917
Total Nacional;01 Andalucía;Hombres;30 años;2021;1.215
Total Nacional;01 Andalucía;Hombres;31 años;2021;1.358
Total Nacional;01 Andalucía;Hombres;32 años;2021;1.491
Total Nacional;01 Andalucía;Hombres;33 años;2021;1.368
Total Nacional;01 Andalucía;Hombres;34 años;2021;1.367
Total Nacional;01 Andalucía;Hombres;35 años;2021;1.299
Total Nacional;01 Andalucía;Hombres;36 años;2021;1.215
Total Nacional;01 Andalucía;Hombres;37 años;2021;1.116
Total Nacional;01 Andalucía;Hombres;38 años;2021;1.010
Total Nacional;01 Andalucía;Hombres;39 años;2021;851
Total Nacional;01 Andalucía;Hombres;40 años;2021;821
Total Nacional;01 Andalucía;Hombres;41 años;2021;739
Total Nacional;01 Andalucía;Hombres;42 años;2021;615
Total Nacional;01 Andalucía;Hombres;43 años;2021;539
Total Nacional;01 Andalucía;Hombres;44 años;2021;441
Total Nacional;01 Andalucía;Hombres;45 años;2021;377
Total Nacional;01 Andalucía;Hombres;46 años;2021;350
Total Nacional;01 Andalucía;Hombres;47 años;2021;275
Total Nacional;01 Andalucía;Hombres;48 años;2021;256
Total Nacional;01 Andalucía;Hombres;49 años;2021;209
Total Nacional;01 Andalucía;Hombres;50 años;2021;153
Total Nacional;01 Andalucía;Hombres;51 años;2021;147
Total Nacional;01 Andalucía;Hombres;52 años;2021;133
Total Nacional;01 Andalucía;Hombres;53 años;2021;114
Total Nacional;01 Andalucía;Hombres;54 años;2021;92
Total Nacional;01 Andalucía;Hombres;55 años;2021;85
Total Nacional;01 Andalucía;Hombres;56 años;2021;72
Total Nacional;01 Andalucía;Hombres;57 años;2021;81
Total Nacional;01 Andalucía;Hombres;58 años;2021;49
Total Nacional;01 Andalucía;Hombres;59 años;2021;46
Total Nacional;01 Andalucía;Hombres;60 y más años;2021;250
Total Nacional;01 Andalucía;Mujeres;Menos de 15 años;2021;""
Total Nacional;01 Andalucía;Mujeres;15 años;2021;""
Total Nacional;01 Andalucía;Mujeres;16 años;2021;2
Total Nacional;01 Andalucía;Mujeres;17 años;2021;7
Total Nacional;01 Andalucía;Mujeres;18 años;2021;16
Total Nacional;01 Andalucía;Mujeres;19 años;2021;42
Total Nacional;01 Andalucía;Mujeres;20 años;2021;59
Total Nacional;01 Andalucía;Mujeres;21 años;2021;85
Total Nacional;01 Andalucía;Mujeres;22 años;2021;129
Total Nacional;01 Andalucía;Mujeres;23 años;2021;167
Total Nacional;01 Andalucía;Mujeres;24 años;2021;280
Total Nacional;01 Andalucía;Mujeres;25 años;2021;414
Total Nacional;01 Andalucía;Mujeres;26 años;2021;545
Total Nacional;01 Andalucía;Mujeres;27 años;2021;808
Total Nacional;01 Andalucía;Mujeres;28 años;2021;1.159
Total Nacional;01 Andalucía;Mujeres;29 años;2021;1.345
Total Nacional;01 Andalucía;Mujeres;30 años;2021;1.584
Total Nacional;01 Andalucía;Mujeres;31 años;2021;1.627
Total Nacional;01 Andalucía;Mujeres;32 años;2021;1.621
Total Nacional;01 Andalucía;Mujeres;33 años;2021;1.397
Total Nacional;01 Andalucía;Mujeres;34 años;2021;1.289
Total Nacional;01 Andalucía;Mujeres;35 años;2021;1.126
Total Nacional;01 Andalucía;Mujeres;36 años;2021;1.008
Total Nacional;01 Andalucía;Mujeres;37 años;2021;892
Total Nacional;01 Andalucía;Mujeres;38 años;2021;770
Total Nacional;01 Andalucía;Mujeres;39 años;2021;707
Total Nacional;01 Andalucía;Mujeres;40 años;2021;596
Total Nacional;01 Andalucía;Mujeres;41 años;2021;541
Total Nacional;01 Andalucía;Mujeres;42 años;2021;468
Total Nacional;01 Andalucía;Mujeres;43 años;2021;385
Total Nacional;01 Andalucía;Mujeres;44 años;2021;350
Total Nacional;01 Andalucía;Mujeres;45 años;2021;270
Total Nacional;01 Andalucía;Mujeres;46 años;2021;262
Total Nacional;01 Andalucía;Mujeres;47 años;2021;196
Total Nacional;01 Andalucía;Mujeres;48 años;2021;179
Total Nacional;01 Andalucía;Mujeres;49 años;2021;170
Total Nacional;01 Andalucía;Mujeres;50 años;2021;133
Total Nacional;01 Andalucía;Mujeres;51 años;2021;120
Total Nacional;01 Andalucía;Mujeres;52 años;2021;106
Total Nacional;01 Andalucía;Mujeres;53 años;2021;90
Total Nacional;01 Andalucía;Mujeres;54 años;2021;70
Total Nacional;01 Andalucía;Mujeres;55 años;2021;52
Total Nacional;01 Andalucía;Mujeres;56 años;2021;60
Total Nacional;01 Andalucía;Mujeres;57 años;2021;59
Total Nacional;01 Andalucía;Mujeres;58 años;2021;40
Total Nacional;01 Andalucía;Mujeres;59 años;2021;31
Total Nacional;01 Andalucía;Mujeres;60 y más años;2021;180
Total Nacional;02 Aragón;Hombres;Menos de 15 años;2021;""
Total Nacional;02 Aragón;Hombres;15 años;2021;""
Total Nacional;02 Aragón;Hombres;16 años;2021;""
