CAMPO,PRODUCCIÓN,AÑO,TEMPERATURA,HUMEDAD,ACEITUNA,ID
C1,83.87,22,19.86,65.39,Picual,ID_10
C1,86.78,22,22.74,66.18,Picual,ID_07
C1,86.05,22,21.17,64.57,Picual,ID_04
C1,83.17,22,21.29,60.43,Picual,ID_09
C1,86.31,22,20.37,64.62,Picual,ID_10
C1,86.19,22,22.45,57.89,Picual,ID_04
C1,95.05,22,24.15,59.6,Picual,ID_09
C1,91.85,22,21.48,63.11,Picual,ID_08
C1,93.93,22,23.67,64.34,Picual,ID_08
C1,80.84,22,21.47,58.87,Picual,ID_06
C1,87.91,22,22.62,67.07,Picual,ID_06
C1,87.93,22,20.71,64.57,Picual,ID_01
C1,84.07,22,20.29,65.55,Picual,ID_08
C1,91.16,22,22.09,66.93,Picual,ID_10
C1,83.0,22,20.26,68.15,Hojiblanca,ID_03
C1,85.29,22,19.89,62.22,Picual,ID_01
C1,83.94,22,20.45,65.62,Picual,ID_09
C1,88.8,22,23.46,58.44,Hojiblanca,ID_08
C1,87.84,22,22.69,66.47,Picual,ID_10
C1,86.0,22,22.67,64.51,Hojiblanca,ID_06
C1,91.13,22,23.27,62.52,Picual,ID_10
C1,92.06,22,21.74,67.66,Picual,ID_08
C1,91.78,22,23.64,66.35,Picual,ID_08
C1,86.1,22,20.35,64.68,Hojiblanca,ID_06
C1,83.69,22,21.14,64.15,Picual,ID_08
C1,84.99,22,20.04,62.8,Picual,ID_10
C1,92.18,22,23.37,57.3,Hojiblanca,ID_05
C1,85.72,22,21.1,65.34,Picual,ID_03
C1,87.05,22,21.23,59.58,Picual,ID_08
C1,90.24,22,21.68,67.59,Picual,ID_07
C1,84.22,22,22.3,61.82,Picual,ID_05
C1,88.11,22,20.57,67.5,Picual,ID_10
C1,83.96,22,19.76,68.24,Picual,ID_06
C1,71.14,22,19.75,66.79,Picual,ID_08
C1,85.24,22,21.64,66.44,Picual,ID_06
C1,91.14,22,21.36,64.54,Picual,ID_06
C1,93.22,22,23.19,57.02,Hojiblanca,ID_08
C1,42.99,22,11.68,75.13,Picual,ID_01
C1,83.99,22,21.75,60.25,Picual,ID_07
C1,84.1,22,20.63,60.23,Picual,ID_04
C1,86.21,22,22.65,64.0,Picual,ID_09
C1,88.7,22,21.3,65.65,Picual,ID_06
C1,96.76,22,22.66,59.38,Picual,ID_06
C1,90.93,22,23.43,62.14,Hojiblanca,ID_06
C1,89.87,22,22.89,62.83,Picual,ID_06
C1,87.31,22,21.03,65.49,Picual,ID_08
C1,87.17,22,21.2,68.18,Picual,ID_04
C1,89.23,22,22.66,65.68,Picual,ID_08
C1,92.84,22,24.03,63.27,Picual,ID_01
C1,85.7,22,21.45,64.89,Picual,ID_10
