n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
1,5.878934160865767,1.3058518806488348,2.8669048974205897,2.0102916177407453,5.263573849303137,5.642865207319357,4.16348801063426,10.469581258919938,7.929870237613562,12.903891470401383,4
2,3.502813787099482,0.9716194098179101,1.6660043060069114,4.651833896487565,5.35173283641919,6.9047310743066,4.407109395047928,7.268093745573393,13.244030550717774,9.622518242492035,1
3,5.939537380860193,0.9364912018546054,2.723347710185101,2.955188738447052,4.9542892218279135,5.0843986086762545,2.542157635427273,8.227793681660579,5.73934804337074,6.993728121819135,4
4,10.056639860226037,1.0179096628799371,3.275334730434107,2.765137570306412,4.516226395613134,8.27270909440214,2.4281028415673895,10.868886774406311,11.283599743925109,11.15147182191891,4
5,5.869360187412417,0.9257904120739706,2.3331361793868277,2.2180550397212815,2.903217031868131,5.159024888335131,4.609190559866348,7.561016498731103,11.566069093467014,14.327151209735211,4
6,5.482998748448926,1.4875285916888128,2.13837177918888,4.084271607810944,3.5891414687970773,8.329529446815828,4.861394266131059,10.210825277878282,12.953661566202214,11.268402644592605,3
7,7.552623702272261,1.0443525609205109,2.0445753930258883,3.9179781692414455,5.15627263485289,6.57836605593217,4.286994390664683,5.227849988284125,11.165444171743005,10.18519670181945,1
8,7.259247377888368,1.2618882297646143,1.5997103892036622,4.223029710344035,5.242974820467003,5.717448793893132,3.417226594187362,8.297088502052997,6.5805411916865255,6.024956140018354,3
9,4.010754716198619,1.0941581885923428,1.623412265513544,4.759736831400363,6.657204069218896,5.92199794865101,3.8826010065797596,5.959626680007999,7.867655938753054,14.886926507621755,2
10,2.515153806487,1.375054450395709,2.4343851358060027,3.4289081697553185,3.562336186436829,3.399888306354295,4.834297101354693,10.469992121319072,9.126871727621882,6.1865261506855305,2
11,8.99709633955558,0.8644986438234161,2.4352306048292824,4.632218314547334,5.058793943971701,7.17540526356988,3.2118552525225597,6.788662640972626,6.27311600187641,9.55828615310787,4
12,10.09964255032078,1.472199658413196,1.9699020242668395,4.65539951495998,4.191135298947133,5.039291406073729,3.0390325378499248,4.985028841284682,12.810987463916444,14.713496533527117,1
13,7.043763302300707,1.3753504351678103,1.4146020645130977,2.6379800829725397,6.66589188184511,4.224178036821148,4.3395247417240235,6.601898731902402,6.759099191718775,7.348992790396797,2
14,7.222755820201482,1.3973021759816358,2.3889668099045505,4.232243735927596,4.18515879574163,6.169114006587826,4.722724286482116,5.848937751586555,6.79674104062983,8.887668431436612,4
15,3.978841747054952,1.5885326278463892,3.2510523860357496,2.1169596338693375,5.631144936463208,7.6187667718390335,2.0713048106560215,8.445623000447249,12.112619816128259,12.518753728692973,2
